Дайджест интересных материалов для мобильного разработчика #402 (12 — 18 июля),https://habr.com/ru/company/productivity_inside/blog/568318/
"Bash-функции и их имена, которые могут быть практически всем чем угодно",https://habr.com/ru/company/ruvds/blog/567152/
Две открытые библиотеки для обучения байесовских сетей и идентификации структуры данных,https://habr.com/ru/company/spbifmo/blog/566842/
Дистанционный съем показаний со счетчиков,https://habr.com/ru/post/568314/
"Кейс: как разложить бизнес по полочкам и понять, что действительно нужно клиентам",https://habr.com/ru/post/568312/
Как стать Java разработчиком в 35+,https://habr.com/ru/post/568310/
std::move vs. std::forward,https://habr.com/ru/post/568306/
Модели глубоких нейронных сетей sequence-to-sequence на PyTorch (Часть 6),https://habr.com/ru/post/568304/
Нужен ли конкурентный анализ простой автомастерской?,https://habr.com/ru/post/568300/
Закрепление в Linux. Linux Persistence,https://habr.com/ru/post/568298/
Обзор BlackBerry Playbook. Ретроспектива,https://habr.com/ru/post/568244/
IKEA прекратила продажу батареек Alkalisk,https://habr.com/ru/company/lamptest/blog/568290/
"Эффект Даннинга-Крюгера — не то, чем кажется или Почему деление на умных и глупых — само по себе глупость",https://habr.com/ru/company/ruvds/blog/567880/
Лампы для проекторов. Моя история о рынке обслуживания проекторов,https://habr.com/ru/post/571764/
Телеграм бот прогноза погоды на Java Spring,https://habr.com/ru/post/571762/
Преобразование dxf в svg,https://habr.com/ru/post/569552/
TinyPhoto: встраиваемая графика и экономичные вычисления,https://habr.com/ru/company/ruvds/blog/569814/
Как автоматизировать доступ в коворкинг —всё про СКУД,https://habr.com/ru/post/571752/
Настраиваем площадку Битрикс правильно: простые советы для сохранения душевного здоровья тимлида,https://habr.com/ru/post/571744/
Иммутабельная архитектура,https://habr.com/ru/post/571668/
Продвинутое компьютерное зрение. Введение в Прямое визуальное отслеживание,https://habr.com/ru/post/571726/
Microsoft Office 2021 LTSC,https://habr.com/ru/post/571724/
Мультихоуминг в I2P — защита от тайминг-атаки и дополнительная гарантия аптайма,https://habr.com/ru/company/itsoft/blog/571720/
Солнечная система,https://habr.com/ru/post/571716/
Как сделать Swift-friendly API с Kotlin Multiplatform Mobile,https://habr.com/ru/post/571714/
13 звуков и интервалов. Их восприятие и обозначение. Лады отклонения и модуляции,https://habr.com/ru/post/571710/
Череп и кости: когда 3D-принтер не от скуки (Интервью с мастером),https://habr.com/ru/post/571708/
Сколько должен получать разработчик?,https://habr.com/ru/post/571706/
USB Mass Storage BOT чиним multi LUN у STM32,https://habr.com/ru/post/571704/
Бинарное дерево на Python,https://habr.com/ru/company/otus/blog/571642/
Самодельный дымоуловитель для пайки,https://habr.com/ru/company/ruvds/blog/569538/
Асинхронность — в django,https://habr.com/ru/post/571700/
"Онлайн-образование, Python и DevOps набирают обороты",https://habr.com/ru/company/skillfactory/blog/570588/
Подборка бесплатных ассетов для разработки игры,https://habr.com/ru/post/571696/
Из Unity в Godot. Первое впечатление,https://habr.com/ru/post/571692/
Способы снизить потребление газа смарт-контрактами,https://habr.com/ru/post/571684/
"Лурк, великий и ужасный: восход и закат энциклопедии рунета",https://habr.com/ru/company/ruvds/blog/571676/
Краткий пересказ Towards Pretrained Transformers As universal Computation Engines,https://habr.com/ru/post/571678/
Процедурная генерация 3D миров в Godot Engine при помощи GPU. Часть 1,https://habr.com/ru/post/571626/
Проруха на старуху: худшие альбомы известных музыкантов — обсуждаем три пластинки,https://habr.com/ru/company/audiomania/blog/571664/
Смотрим на Санкт-Петербург сквозь призму публикаций в соцсетях — базовый анализ популярных локаций,https://habr.com/ru/company/spbifmo/blog/571492/
Диспетчеризация в main thread с помощью MainActor,https://habr.com/ru/company/otus/blog/571580/
Либретто на китайском: обзор субноутбука Palmax PD-1000 Plus,https://habr.com/ru/company/selectel/blog/571524/
"Эх, полетаем! Электрические аэротакси уже на подходе",https://habr.com/ru/company/timeweb/blog/571516/
Соглашения об именовании в Terraform,https://habr.com/ru/company/otus/blog/571618/
Верификация для доступа к API Instagram,https://habr.com/ru/post/571646/
Magento 2: минимальная инсталляция и зависимости — исследование,https://habr.com/ru/post/571632/
Разработка чат-бота федеральной сети аптек,https://habr.com/ru/post/571622/
Научный журналист Ася Казанцева: «Эффективные зайчики сдохнут быстрее»,https://habr.com/ru/post/571620/
Инверсия зависимостей и 'import' в JS,https://habr.com/ru/post/571598/
Интеллектуальный досуг для айтишника,https://habr.com/ru/company/cloud_mts/blog/571616/
Дневник неизвестного. Часть 0,https://habr.com/ru/post/571614/
Счастье по Дилберту — НЕсоветы от автора комиксов,https://habr.com/ru/post/571426/
"Обзор технологий хранения больших данных. Плюсы, минусы, кому что подойдет",https://habr.com/ru/company/jugru/blog/568638/
PVS-Studio для JetBrains CLion: через тернии к звёздам,https://habr.com/ru/company/pvs-studio/blog/571610/
Обзор методов чистки данных,https://habr.com/ru/company/ru_mts/blog/571606/
TheHive и Security Vision,https://habr.com/ru/post/571604/
"Древесина гитарных корпусов: исследуем акустические свойства, часть 2",https://habr.com/ru/company/ruvds/blog/569930/
"Как программисты обманывают работодателя, отдыхают на работе, и десятилетиями не повышают квалификацию",https://habr.com/ru/post/571418/
Из Казани в Сан-Хосе: история релокации Java-разработчика,https://habr.com/ru/company/headzio/blog/571590/
Диалоги подтверждения в SwiftUI,https://habr.com/ru/company/otus/blog/571570/
Архитектура IT-проекта с Attribute-Driven Design,https://habr.com/ru/company/simbirsoft/blog/571554/
Dancer2 или современное web-приложение на PERL,https://habr.com/ru/post/571586/
ТОП-3 ИБ-событий недели по версии Jet CSIRT,https://habr.com/ru/company/jetinfosystems/blog/571584/
Кто такой DocOps-инженер,https://habr.com/ru/company/yadro/blog/571578/
Почти доброе место: как интернет пытались сделать менее злым и что из этого вышло,https://habr.com/ru/company/selectel/blog/571574/
Что такое x64dbg и как им пользоваться?,https://habr.com/ru/company/varonis/blog/571572/
7 способов получить качественные размеченные данные для машинного обучения,https://habr.com/ru/post/571358/
Уверенной джазовой походкой: декодирование локомоции саламандры,https://habr.com/ru/company/ua-hosting/blog/571354/
"Почему нам кажется, что инфляцию считают неправильно?",https://habr.com/ru/company/alfa/blog/571568/
Спорт и разработчики. Разрушаем мифы,https://habr.com/ru/company/agima/blog/570712/
Мемная торговля и диванные инвесторы — как финансовый рынок превратился в весёлое казино,https://habr.com/ru/post/571566/
Цифровая трансформация завода (ч. 5): автоматизация на производстве,https://habr.com/ru/post/568692/
5 подходов к облачной автоматизации,https://habr.com/ru/company/redhatrussia/blog/571556/
Лидогенерация в B2B: как СИБУР ищет новых клиентов с помощью Big Data,https://habr.com/ru/company/sibur_official/blog/571550/
"World of React Native. Уже можно играть! Геймплей, обзор",https://habr.com/ru/company/yoomoney/blog/570460/
Охота на блошках 2.0 — Уделка,https://habr.com/ru/company/ruvds/blog/571194/
"Huawei HCIE Camp — обучение, нетворкинг, фан и немного хобби",https://habr.com/ru/company/huawei/blog/571542/
Как боты помогают тестировать игры,https://habr.com/ru/post/571528/
Как я внедрила agile в свою жизнь на удаленке,https://habr.com/ru/company/maxilect/blog/571518/
Как коммуникации помогают в решении инцидентов,https://habr.com/ru/company/oleg-bunin/blog/571440/
"Пример для подражания у японских школьников, или Первые в мире кооперативы",https://habr.com/ru/company/timeweb/blog/571494/
MBLT возвращается,https://habr.com/ru/company/e-Legion/blog/571472/
Опыт применения GitHub Actions для создания CI/CD с бесплатным хостингом на Heroku,https://habr.com/ru/post/571374/
ROS: стань контрибьютором самого большого Open Source проекта в робототехнике,https://habr.com/ru/company/samsung/blog/571302/
Postgresso 33,https://habr.com/ru/company/postgrespro/blog/568662/
"Важные советы от HR специалиста для тех, кто готовится к собеседованию",https://habr.com/ru/post/571974/
Восстановление 4-летнего автомобильного AGM аккумулятора,https://habr.com/ru/company/ruvds/blog/569694/
Снится ли GGG Тиму Бернерсу-Ли?,https://habr.com/ru/post/571810/
Организуем разметку данных для машинного обучения: методики и инструменты,https://habr.com/ru/post/571596/
Выбор между технологиями FDM и SLA,https://habr.com/ru/post/571964/
"PhpStorm 2021.2: дженерики, перечисления, array shapes, новые инспекции и рефакторинги",https://habr.com/ru/company/JetBrains/blog/571962/
G-Unity architecture,https://habr.com/ru/post/571956/
GameDev: Империя Соблазна – Часть 2,https://habr.com/ru/post/571954/
История одной кампании Business Email Compromise,https://habr.com/ru/company/bizone/blog/571512/
NER для русского языка в Spacy 3: удобно и легко,https://habr.com/ru/post/571950/
Живее всех живых: анализируем первый сэмпл нового шифровальщика BlackMatter,https://habr.com/ru/company/group-ib/blog/571940/
"Музыкальная машинная ярость: настоящий металл, созданный компьютером",https://habr.com/ru/company/cloud4y/blog/571942/
Vulkan. Руководство разработчика. Вершинные буферы,https://habr.com/ru/post/571944/
Как сделать конфигурационные файлы версионируемыми с инструментами Kubernetes,https://habr.com/ru/company/netcracker/blog/571934/
"Про DevOps для тех, кто изучает Python",https://habr.com/ru/post/571786/
Против интеллектуальной монополии. Глава 1: Введение,https://habr.com/ru/post/571930/
Реализация CI/CD для корпоративных хранилищ данных,https://habr.com/ru/company/accenture/blog/571918/
"Как в VSCode смотреть отчёты статических анализаторов, поддерживающих SARIF",https://habr.com/ru/company/pvs-studio/blog/571926/
Трехлетняя работа в Общественном совете при Казначействе России и новый Профсоюзный общественный совет,https://habr.com/ru/company/infoculture/blog/571924/
Review- или динамические окружения. Теория и практика в Kubernetes,https://habr.com/ru/company/flant/blog/571482/
Разработка 64-битного графического UEFI-приложения в Visual Studio,https://habr.com/ru/company/ruvds/blog/571624/
Ресурсономика и многомерные деньги — ч.2,https://habr.com/ru/post/571904/
"Выбор хостинг-провайдера и виртуального сервера, или Как самому найти то, что нужно",https://habr.com/ru/company/itsoft/blog/569596/
"Аэробы. Не ругательство, но честь",https://habr.com/ru/post/571902/
Библиотека для реализации Publish-Subscribe паттерна на TypeScript,https://habr.com/ru/post/571856/
Успешное планирование в ИТ консалтинге. Теория и практика использования JIRA и MSP,https://habr.com/ru/post/571862/
История проекта «ЯАЗ в строй»: как студенты ЯГТУ восстановили тягач 1958 года,https://habr.com/ru/company/ascon/blog/565756/
SubHub Подкаст #4: приложение №1 для отслеживания беременности,https://habr.com/ru/company/adapty/blog/571800/
Развитие инфраструктуры Погоды. Доклад Яндекса,https://habr.com/ru/company/yandex/blog/565234/
Python-разработка в Тинькофф,https://habr.com/ru/company/tinkoff/blog/570116/
Digital-мероприятия в Москве c 9 по 15 августа,https://habr.com/ru/post/571840/
Java. Factory Method Pattern in Game Server,https://habr.com/ru/post/571502/
План Apple по сканированию iPhone в США вызывает тревогу. Тотальная слежка начинается,https://habr.com/ru/post/571790/
Какие языки программирования учить?,https://habr.com/ru/post/571832/
Об исторической неточности средневековых градостроительных симуляторов,https://habr.com/ru/post/571388/
Интеграция групп HashiCorp Vault с Google G Suite,https://habr.com/ru/company/nixys/blog/571822/
6 хороших практик по HTML и CSS,https://habr.com/ru/post/571828/
Как удобно мониторить Citrix XenDesktop,https://habr.com/ru/post/571824/
Тактильное и голографическое будущее 6G. Возможности и проблемы сетей связи следующих поколений,https://habr.com/ru/company/itsoft/blog/570510/
"Байконур, часть 1: Музей",https://habr.com/ru/post/571820/
АйТи Гильдия. Что это и зачем нужно,https://habr.com/ru/post/571814/
Гайд по миграции с Vue 2 на Vue 3. Часть 2,https://habr.com/ru/post/571774/
Какой игровой движок выбрать?,https://habr.com/ru/post/571806/
FOSS News №82 – дайджест материалов о свободном и открытом ПО за 2—8 августа 2021 года,https://habr.com/ru/post/571804/
Дайджест свежих материалов из мира фронтенда за последнюю неделю №480 (2 — 8 августа 2021),https://habr.com/ru/post/571802/
"Ноутбуки для работы, на которые стоит обратить внимание в 2021 году",https://habr.com/ru/company/selectel/blog/570016/
"Скорее всего, галактическая цивилизация найдётся в центре Млечного Пути",https://habr.com/ru/post/571796/
Зачем тебе Open Source?,https://habr.com/ru/company/samsung/blog/571264/
Проблематика формирования процесса автоматизации управления данными менеджмента информационной безопасности,https://habr.com/ru/post/530488/
Оружие Высших грибов,https://habr.com/ru/post/570780/
Разработка стековой виртуальной машины и компилятора под неё (итог),https://habr.com/ru/post/571758/
Автоматически генерируем стикеры для Телеграма из фото плакатов в интернет-магазине,https://habr.com/ru/post/571784/
«Вертушки» до 25 тысяч рублей — три избранные модели,https://habr.com/ru/company/audiomania/blog/571750/
Кодекс чести HR-а,https://habr.com/ru/post/571782/
Встроенный контроллер одного ноутбука и его наследство,https://habr.com/ru/company/ruvds/blog/570744/
Технический подход к пониманию интерфейсов мозг — компьютер,https://habr.com/ru/company/skillfactory/blog/570586/
"Навигатор для бездорожья, бульдозеры и дроны",https://habr.com/ru/post/571748/
Дайджест интересных материалов для мобильного разработчика #405 (2 — 8 августа),https://habr.com/ru/company/productivity_inside/blog/571776/
Ресурсономика и многомерные деньги,https://habr.com/ru/post/571772/
Кастомный LiveCD Ubuntu за 5 шагов / Ubuntu LiveCD Remastering,https://habr.com/ru/post/571770/
Селфи-лампа Professional Live Stream,https://habr.com/ru/company/lamptest/blog/571698/
Почему цена на хостинг не меняется каждый день из-за скачков курсов валют,https://habr.com/ru/company/ruvds/blog/572132/
Разрабатываем бионический протез руки с нуля,https://habr.com/ru/post/572146/
Какие бывают RFID протоколы и как их похекать с помощью Flipper Zero,https://habr.com/ru/company/flipperdevices/blog/571838/
RamblerMeetup&AGIMA. «TeamLead: как стать руководителем команды разработки»,https://habr.com/ru/company/rambler_and_co/blog/572142/
DNS over I2P — настоящая приватность DNS-запросов,https://habr.com/ru/company/itsoft/blog/572140/
"TDD есть опиум для народа. Так ли хороша технология, как ее описывают адепты?",https://habr.com/ru/company/quadcode/blog/571818/
Программирование DeFi: Uniswap. Часть 2,https://habr.com/ru/post/572126/
Go: как программа восстанавливается после паники?,https://habr.com/ru/company/otus/blog/571994/
Real-time мониторинг тормозящих запросов PostgreSQL своими руками за полчаса,https://habr.com/ru/company/karuna/blog/565466/
5 способов пересечь Океан Времени,https://habr.com/ru/post/572122/
"Миграция Acive Directory, Exchange и SharePoint на новые версии или в облако — анонс вебинара",https://habr.com/ru/company/galssoftware/blog/572120/
Overlay и underlay сети на службе платформы виртуализации VMmanager,https://habr.com/ru/company/ispsystem/blog/569244/
Как ИИ пытались бороться против ковида (и почему у них не получилось),https://habr.com/ru/company/gms/blog/572118/
Его величество Порох,https://habr.com/ru/company/timeweb/blog/572088/
Как три ML-разработчика из Белгорода покоряли зарубежный IT-рынок,https://habr.com/ru/post/572112/
Взаимные блокировки и внешние ключи в SQL Server,https://habr.com/ru/company/otus/blog/572106/
"DeepFake — от стыдного термина до нового медиа, которое убил «Сбер»",https://habr.com/ru/post/572100/
Лето в Карабаше,https://habr.com/ru/post/571812/
Управление продуктом на примере фотоконструктора Mozabrick: от идеи до выхода на рынок,https://habr.com/ru/post/572024/
"Solar InRights: отрицание, гнев, депрессия, торг, переход на Java 16",https://habr.com/ru/company/solarsecurity/blog/572084/
"КПД разработчика. Как успевать жить, работать и эволюционировать. Часть 1",https://habr.com/ru/company/it_people/blog/571332/
Почему не все тестовые задания одинаково полезны: разбор одного фееричного провала,https://habr.com/ru/post/572052/
Профессионал ли ты по мнению Роберта “Боба” Мартина?,https://habr.com/ru/company/lanit/blog/571222/
Python в Visual Studio Code – августовский релиз,https://habr.com/ru/company/microsoft/blog/571946/
Подбираем сервер для 1000 WebRTC стримов,https://habr.com/ru/company/flashphoner/blog/570266/
UI-тесты в iOS: укрощение строптивого,https://habr.com/ru/company/cian/blog/570988/
Курс по Terraform от Слёрм,https://habr.com/ru/company/southbridge/blog/572062/
HuggingArtists | Генерируем текст песен с трансформером за 5 минут,https://habr.com/ru/post/571674/
Информационная безопасность облаков: определяем зоны ответственности и выбираем облачного провайдера,https://habr.com/ru/company/nubes/blog/572064/
"Без песен, танцев и неустановленного родства: как Индия стучится в двери клуба космических сверхдержав",https://habr.com/ru/company/itsoft/blog/572060/
"Недельный геймдев: #30 — 8 августа, 2021",https://habr.com/ru/post/572054/
"Грядущие изменения в сертификатах TLS: удаление поля OU, сокращение сроков, ротация центров, автоматизация",https://habr.com/ru/company/globalsign/blog/572050/
"5 лет в Toptal, плюсы и минусы",https://habr.com/ru/post/572048/
CLion + STM32 без шелухи,https://habr.com/ru/post/572044/
Развиваем интуицию в тестировании или где искать баги,https://habr.com/ru/post/572042/
Создаем Конечный Автомат на PHP,https://habr.com/ru/post/572040/
Программирование DeFi: Uniswap. Часть 1,https://habr.com/ru/post/572034/
Венера. Вечерняя видимость 2021,https://habr.com/ru/post/572020/
"Лазерный луч как инструмент шпиона: криптокошельки, робот-пылесос и цифровые ассистенты",https://habr.com/ru/company/selectel/blog/568742/
Советский водяной компьютер,https://habr.com/ru/company/timeweb/blog/572014/
Интервью со Светой Вольской (Just AI) об опыте руководства в 25 лет и переходе в разработку,https://habr.com/ru/company/just_ai/blog/572010/
Есть ли сознание у нейронной сети?,https://habr.com/ru/post/570824/
Взгляд изнутри: цены на видеокарты и чего ждать от рынка завтра?,https://habr.com/ru/company/asus/blog/571400/
Учебник по Solidity: Все о модификаторах,https://habr.com/ru/post/572004/
Некоторые методы детектирования отладки iOS приложений,https://habr.com/ru/company/otus/blog/572002/
Модельно-ориентированное проектирование на службе у специалиста по электроприводу. Часть 1. Моделирование,https://habr.com/ru/company/etmc_exponenta/blog/571986/
"3 причины, зачем ИБП измеряют энергопотребление",https://habr.com/ru/company/eaton/blog/571998/
Security Week 32: новые уязвимости в Microsoft Exchange,https://habr.com/ru/company/kaspersky/blog/571992/
Проектирование надёжности сайта для Kubernetes,https://habr.com/ru/company/otus/blog/571988/
Танцующие горы Ирана по данным спутниковой интерферометрии,https://habr.com/ru/post/571976/
"Анаэробы. Не ругательство, но честь",https://habr.com/ru/post/571902/
Publish-Subscribe на TypeScript — уменьшаем связанность,https://habr.com/ru/post/571856/
Квантовая разработка с использованием QDK,https://habr.com/ru/company/microsoft/blog/572404/
Взлом и внедрение своего кода в чужое iOS-приложение,https://habr.com/ru/company/jugru/blog/570220/
Краткий обзор статьи: «Что лучше: предварительно обученные свертки или предварительно обученные трансформеры?»,https://habr.com/ru/company/otus/blog/572398/
Знакомство с Panda Gym,https://habr.com/ru/company/skillfactory/blog/570580/
"Особенности создания клона Minecraft «DScraft» для маломощной консоли 2004 года, Nintendo DS",https://habr.com/ru/post/572392/
В шорткаты умеешь? А если научу?,https://habr.com/ru/company/dododev/blog/572216/
Личный кабинет: обрабатываем жалобы клиентов B2B и B2C,https://habr.com/ru/post/572390/
Язык сетевого программирования P4. Часть 1: обзор возможностей и настройка SONiC-P4,https://habr.com/ru/post/572388/
"JPEG, который можно посмотреть в блокноте",https://habr.com/ru/post/572352/
"Civilization Сида Мейера: баг «ядерного Ганди» в том, что его не было",https://habr.com/ru/company/timeweb/blog/571916/
Персеиды 2021,https://habr.com/ru/post/572384/
"Как настраивать диплинки: инструкция для Firebase, AppsFlyer и Facebook",https://habr.com/ru/company/agima/blog/572360/
Как начать программировать?,https://habr.com/ru/post/572382/
"Как с помощью Google, утюга и пассатижей сделать так, чтобы пользователи чаще заполняли заявки. История одной формы",https://habr.com/ru/company/raiffeisenbank/blog/572200/
Разбираемся с работой часовых сетей в лабораторных условиях,https://habr.com/ru/company/ruvds/blog/572312/
"Автоботы, трансформируемся: как быстро и недорого победить 400 систем-десептиконов",https://habr.com/ru/company/vsk_insurance/blog/572288/
Как улучшить ваши A/B-тесты: лайфхаки аналитиков Авито. Часть 1,https://habr.com/ru/company/avito/blog/571094/
От кофеварки до кардиостимуляторов. Боимся IoT вместе,https://habr.com/ru/company/selectel/blog/572364/
Издательство Питер. Колонка редактора,https://habr.com/ru/company/piter/blog/572344/
Ритм на кончиках пальцев: считывание сигналов кожи с помощью пота,https://habr.com/ru/company/ua-hosting/blog/572078/
Адаптивные изображения. Что использовать: img или picture?,https://habr.com/ru/post/572368/
Продолжаем ковырять Тинькофф API. Рассчитываем эффективность инвестиций,https://habr.com/ru/company/itsoft/blog/572358/
Управляем кластером на Tarantool из командной строки,https://habr.com/ru/company/mailru/blog/571936/
Как сменить архитектуру на проекте и начать спать,https://habr.com/ru/post/572320/
Все или ничего: обзор клавиатуры IBM UltraNav SK-8845,https://habr.com/ru/company/selectel/blog/572334/
Как мы оптимизировали сетевой шейпер Linux в облаке с помощью eBPF,https://habr.com/ru/company/odnoklassniki/blog/572206/
Зачем нам дроны и как сделать их лучше,https://habr.com/ru/company/toshibarus/blog/572336/
Обанкротиться в Криптоландии,https://habr.com/ru/post/572332/
Автоматизация согласования сетевых доступов,https://habr.com/ru/post/571650/
История портативных консолей,https://habr.com/ru/company/timeweb/blog/572318/
Теория внедрения электронного обучения в организации,https://habr.com/ru/company/ruvds/blog/463421/
Жизненный цикл ML-модели,https://habr.com/ru/company/citymobil/blog/572184/
Про многопоточность,https://habr.com/ru/post/572316/
11 способов организовать работу мобильных сотрудников в сервисной компании в 2021 году,https://habr.com/ru/company/hubex/blog/572228/
Аппетитный IT: как мы автоматизировали 65 000 ресторанов,https://habr.com/ru/company/r_k/blog/572298/
Оптимизация .NET приложений: большой результат маленьких правок,https://habr.com/ru/company/pvs-studio/blog/572310/
Учебная программа по Data Science от Девида Вентури,https://habr.com/ru/company/skillfactory/blog/571982/
Межмодульный анализ C++ проектов в PVS-Studio,https://habr.com/ru/company/pvs-studio/blog/572304/
У семи нянек дитя без глазу: локализация игр и волонтерский перевод,https://habr.com/ru/company/alconost/blog/572210/
Важные «моменты» в технологии PoE,https://habr.com/ru/post/572300/
Хороший Wi-Fi для предприятия: от А до Я,https://habr.com/ru/post/570452/
Умные тесты производительности своими руками,https://habr.com/ru/company/oleg-bunin/blog/571116/
Особенности WebAR в проекте Rosbank Future Cities,https://habr.com/ru/company/rosbank/blog/572290/
"Быстрый, железный, горячий: сильно пользовательский обзор ноутбука HP ENVY 15",https://habr.com/ru/post/572278/
Redux Vs Vuex. Часть 2,https://habr.com/ru/company/timeweb/blog/572248/
Октеты информацию несущие,https://habr.com/ru/post/572280/
Простые запросы SNMP в Python (с помощью pysnmp),https://habr.com/ru/post/572268/
Фомальгаут,https://habr.com/ru/post/572266/
Средства автоматизации анализа вредоносных программ,https://habr.com/ru/post/572260/
Вышла Vue 3.2,https://habr.com/ru/post/572250/
Мониторим сессию удаленного админа при помощи screen,https://habr.com/ru/post/572244/
Морской чёртик и морской ангел,https://habr.com/ru/post/572046/
Инновационное преимущество Китая. Почему эта страна так быстро развивается и что с ней будет дальше?,https://habr.com/ru/post/571910/
"Starlink продолжает развиваться: запуск новых спутников, покупка стартапа и увеличение пропускной способности сети",https://habr.com/ru/company/selectel/blog/571860/
Ретротехнологии. Нувистор – последнее слово в истории электронных ламп,https://habr.com/ru/company/ruvds/blog/570058/
Минимальная установка NextJS без create-next-app,https://habr.com/ru/post/572230/
Вышел релиз GitLab 14.1 с реестром Helm Chart и правилами эскалации,https://habr.com/ru/post/572220/
Мониторинг и наблюдаемость в облачных приложениях ASP.NET Core,https://habr.com/ru/company/otus/blog/572194/
Как начать работу с картами CoderMap?,https://habr.com/ru/post/572214/
Как я написал веб-синтезатор без сэмплов и зависимостей,https://habr.com/ru/company/skillfactory/blog/570574/
Установка Golang в WSL (WSL 2) с помощью Visual Studio Code,https://habr.com/ru/post/572212/
Подходим к любительскому астрофото с научной стороны,https://habr.com/ru/post/572180/
Код-ревью без очередей,https://habr.com/ru/company/wrike/blog/572176/
Светодиодные лампы Geniled,https://habr.com/ru/company/lamptest/blog/572182/
"Из аэрокосмической области в QA: история тестировщика, который совсем не планировал работать тестировщиком",https://habr.com/ru/company/hflabs/blog/567186/
Реверсим процесс выбора места в поезде в голове пассажира,https://habr.com/ru/company/tuturu/blog/572174/
Централизованное управление CBPolicyD в мультисерверной инфраструктуре Zimbra OSE,https://habr.com/ru/company/zimbra/blog/572028/
"Мониторинг пет-проектов на коленке: Netdata, Monitoror, N8N",https://habr.com/ru/company/ozontech/blog/572150/
Готовимся к Windows 11: добавляем поддержку полноценной клавиатуры в Android-приложение,https://habr.com/ru/company/funcorp/blog/571952/
HackTheBox endgame. Прохождение лаборатории RPG. Пентест Active Directory,https://habr.com/ru/post/572158/
Уличное видеонаблюдение: тысячеглазый Паноптикон или помощь обществу?,https://habr.com/ru/company/ppr/blog/572162/
Блокчейн и патенты,https://habr.com/ru/post/572154/
Кроссплатформенная растеризация SVG — сравниваем библиотеки и экспериментируем,https://habr.com/ru/company/2gis/blog/572152/
Pure L3 play на службе платформы виртуализации VMmanager,https://habr.com/ru/company/ispsystem/blog/569244/
CryptoMoonShots: Buy Top 1 Post on CMS (Upvotes + Rewards + Comments),https://habr.com/ru/post/571248/
"Создал мир из Super Mario Bros. 3 в 3D, часть 1",https://habr.com/ru/post/572628/
Сборка Docker-образов для MacBook M1 под Linux,https://habr.com/ru/company/joom/blog/572608/
Переход с Vue-CLI и Webpack на Vitejs,https://habr.com/ru/company/otus/blog/572622/
R&D Engineer (в IT): чем занимаются и куда двигаются по карьерной лестнице,https://habr.com/ru/company/hays/blog/572614/
"Использование подсказок, включаемых в исходный код, помогающих GCC выявлять случаи переполнения буфера",https://habr.com/ru/company/ruvds/blog/572338/
Собеседование на позицию Data Engineer в Х5: чего ждать и как лучше подготовиться,https://habr.com/ru/company/X5RetailGroup/blog/572596/
Kanban команды PVS-Studio. Часть 2: YouTrack,https://habr.com/ru/company/pvs-studio/blog/572604/
"Как оформить серию коммитов Git, чтобы её приняли в любой проект",https://habr.com/ru/company/mailru/blog/572560/
Update Tuesday: Microsoft выпустила августовские обновления безопасности,https://habr.com/ru/company/microsoft/blog/572600/
iOS in-app purchases: серверная валидация покупок,https://habr.com/ru/company/adapty/blog/572370/
Как продавать партиями на AliExpress,https://habr.com/ru/post/572598/
DataScience Digest — 12.08.21,https://habr.com/ru/post/572592/
Обзор DDoS-атак за первый квартал 2021 года,https://habr.com/ru/post/572590/
Закон о «Дия.City» подписан. Что дальше? Официальное заявление IT Guild Ukraine,https://habr.com/ru/post/572586/
3D-реконструкция и нейронные аватары: 3D компьютерное зрение на CVPR 2021,https://habr.com/ru/company/twin3d/blog/572576/
Kotlin + Hibernate: всё сложно,https://habr.com/ru/company/haulmont/blog/572574/
Мысли про книгу Джордана Питерсона «Beyond Order: 12 More Rules for Life,https://habr.com/ru/post/572572/
"Про очень терпеливую девушку, которой хотели удалить 6 зубов",https://habr.com/ru/company/belayaraduga/blog/572566/
"[Личный опыт] Один разработчик и три страны: сравниваем Израиль, Нидерланды и Англию",https://habr.com/ru/company/gms/blog/572570/
4 способа разочаровать работодателя своими познаниями в DevOps-е,https://habr.com/ru/company/otus/blog/572562/
ИННОВАЦИИ VS/В КОРПОРАЦИИ,https://habr.com/ru/post/572564/
Хватит тратить моё время! Почему простой клиент хочет CRM,https://habr.com/ru/company/regionsoft/blog/572550/
Использование диаграммы классов при проектировании и документировании программного обеспечения,https://habr.com/ru/post/572234/
“Тайный клуб системной аналитики” или путь к идеалу,https://habr.com/ru/company/otkritie/blog/572558/
Переходим на HTTPS за 15 минут на примере TeamCity,https://habr.com/ru/company/visiology/blog/571324/
Compliance-дайджест: изменения законодательства в области ИБ за июль 2021 года,https://habr.com/ru/company/solarsecurity/blog/572396/
"5 стандартных Linux-команд, которые сильно упрощают жизнь, запускаем виртуальную Linux-машину в Podman…",https://habr.com/ru/company/redhatrussia/blog/572556/
Из техлида в менеджеры продукта: чем поможет бэкграунд разработки и стоит ли переходить именно вам,https://habr.com/ru/company/oleg-bunin/blog/572346/
Новые возможности зонтичной AIOps системы мониторинга Monq,https://habr.com/ru/company/galssoftware/blog/572552/
Исповедь джуна. Как начать карьеру в IT,https://habr.com/ru/post/572548/
Не «Оперой» единой. Выбираем proxy-сервис вместо Opera VPN,https://habr.com/ru/company/timeweb/blog/572108/
